Mean,Std,mean,std
,,0.009894358,0.0092065
,,0.009915434,0.009202857
,,0.0099346945,0.009199229
,,0.009951323,0.0091964835
,,0.009966516,0.009193311
,,0.009985319,0.009189454
,,0.010001053,0.009185864
,,0.010016126,0.009182218
,,0.009231084,0.009174631
,,0.009195406,0.009170104
,,0.009219506,0.009165191
,,0.009251202,0.009162215
,,0.0092823515,0.009160331
,,0.009311945,0.009156213
,,0.009337605,0.009153187
,,0.009360876,0.009148261
,,0.009379885,0.009145846
,,0.00940127,0.009140112
,,0.009419353,0.009134072
,,0.009444739,0.009131975
,,0.009465329,0.00913011
,,0.0094867,0.009127214
,,0.009509191,0.009124411
,,0.0095311105,0.009121661
,,0.00954919,0.009119717
,,0.009574201,0.009117502
,,0.009596337,0.009112667
,,0.009617847,0.009109717
,,0.008700921,0.009104945
,,0.008650023,0.009100121
,,0.008656744,0.009096562
,,0.008680056,0.009091838
,,0.008705831,0.009092353
,,0.008740362,0.009086573
,,0.008768369,0.009081591
,,0.008796293,0.00907654
,,0.008828567,0.009071293
,,0.008860905,0.009065725
,,0.008891393,0.009064848
,,0.008923976,0.009061354
,,0.00895718,0.009057941
,,0.008990116,0.009052777
,,0.009019196,0.009049259
,,0.009053451,0.009047427
,,0.00908639,0.009044716
,,0.009116266,0.00904177
,,0.009148567,0.009040249
,,0.009176507,0.00903658
,,0.00808712,0.009028143
,,0.008022905,0.009023071
,,0.008057664,0.0090163825
,,0.008108831,0.009010875
,,0.008162087,0.009005605
,,0.008210584,0.00899929
,,0.008253849,0.008996679
,,0.0082932105,0.008995284
,,0.008331261,0.008993296
,,0.008370341,0.008989163
,,0.008408212,0.008986028
,,0.008442779,0.008982004
,,0.008476908,0.008978997
,,0.0085160835,0.008975965
,,0.008547883,0.008971737
,,0.008582626,0.008969163
,,0.008616694,0.0089668585
,,0.008650611,0.008964263
,,0.008688492,0.008961853
