training_exp,epoch,training_accuracy,val_accuracy,training_loss,val_loss
6,4,0.7096,0,0,0
6,5,0.7317,0,0,0
6,6,0.7496,0,0,0
6,7,0.7631,0,0,0
6,8,0.7750,0,0,0
6,9,0.7867,0,0,0
6,10,0.7945,0,0,0
6,11,0.7999,0,0,0
6,12,0.8078,0,0,0
6,13,0.8151,0,0,0
6,14,0.8229,0,0,0
6,15,0.8270,0,0,0
6,16,0.8320,0,0,0
6,17,0.8357,0,0,0
6,18,0.8412,0,0,0
6,19,0.8434,0,0,0
7,0,0.2980,0,0,0
7,1,0.5073,0,0,0
7,2,0.6021,0,0,0
7,3,0.6558,0,0,0
7,4,0.6877,0,0,0
7,5,0.7121,0,0,0
7,6,0.7311,0,0,0
7,7,0.7488,0,0,0
7,8,0.7641,0,0,0
7,9,0.7745,0,0,0
7,10,0.7832,0,0,0
7,11,0.7936,0,0,0
7,12,0.8030,0,0,0
7,13,0.8093,0,0,0
7,14,0.8140,0,0,0
7,15,0.8202,0,0,0
7,16,0.8271,0,0,0
7,17,0.8307,0,0,0
7,18,0.8323,0,0,0
7,19,0.8390,0,0,0
8,0,0.3091,0,0,0
8,1,0.4996,0,0,0
8,2,0.5854,0,0,0
8,3,0.6358,0,0,0
8,4,0.6738,0,0,0
8,5,0.7019,0,0,0
8,6,0.7221,0,0,0
8,7,0.7384,0,0,0
8,8,0.7562,0,0,0
8,9,0.7663,0,0,0
8,10,0.7797,0,0,0
8,11,0.7877,0,0,0
8,12,0.7951,0,0,0
8,13,0.8023,0,0,0
8,14,0.8083,0,0,0
8,15,0.8131,0,0,0
8,16,0.8219,0,0,0
8,17,0.8257,0,0,0
8,18,0.8309,0,0,0
8,19,0.8322,0,0,0
9,0,0.2817,0,0,0
9,1,0.4869,0,0,0
9,2,0.5748,0,0,0
9,3,0.6311,0,0,0
9,4,0.6682,0,0,0
9,5,0.6961,0,0,0
9,6,0.7195,0,0,0
9,7,0.7370,0,0,0
9,8,0.7541,0,0,0
9,9,0.7655,0,0,0
9,10,0.7760,0,0,0
9,11,0.7890,0,0,0
9,12,0.7941,0,0,0
9,13,0.8051,0,0,0
9,14,0.8087,0,0,0
9,15,0.8176,0,0,0
9,16,0.8244,0,0,0
9,17,0.8241,0,0,0
9,18,0.8340,0,0,0
9,19,0.8362,0,0,0
